1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49,51,52,53,54,55,56
1.311434627,1.311434627,1.18886292,1.185943961,1.18429482,4.14119482,4.443268299,4.556569099,1.099352002,4.059764862,1.143298984,4.132815361,3.996945381,4.571002007,1.186239243,1.297226429,4.132853985,2.024418831,2.00750494,2.00750494,2.098531961,4.080355644,4.040394306,4.039876938,2.019032001,2.036675692,2.049747229,2.111726522,1.323554039,1.163517833,1.178094387,5.021609783,1.283667803,1.035956502,1.233614802,4.089207649,1.292777181,1.065445781,4.224306107,4.106488705,1.077506065,1.059963822,1.059963822,1.078861117,1.052661896,3.881554604,4.073195457,4.649747849,4.091002464,1.049584746,1.058456421,1.015108705,3.665688753,1.143074989
1.309854507,1.309854507,1.193625331,1.186242461,1.183746099,4.143086433,4.521173954,4.553953171,1.098706841,4.070070744,1.143693924,4.112291336,3.999658108,4.663470745,1.187038064,1.295580983,4.135149002,2.024186373,2.014644146,2.014644146,2.105754614,4.077538013,4.03992033,4.028348446,2.020128965,2.035486698,2.048768759,2.112463713,1.323554039,1.161872268,1.178269982,5.043606281,1.282088161,1.032235503,1.231956124,4.105034351,1.292320848,1.065849304,4.138985634,4.107782364,1.072962642,1.06106019,1.058867455,1.077506065,1.041728735,3.890189648,4.074291706,4.636796474,4.086890697,1.048049808,1.059347153,1.016113043,3.656325579,1.139018297
1.31140399,1.31140399,1.19426167,1.186492682,1.183680296,4.141141891,4.590182304,4.487903118,1.099040389,4.078454494,1.143540263,4.119437218,3.998064756,4.541725159,1.187038064,1.294484019,4.132928848,2.021781683,2.017110109,2.017110109,2.107307911,4.078086376,4.023391247,4.032040119,2.019580364,2.034389734,2.048435211,2.108983994,1.323163509,1.161955714,1.178094387,5.024119377,1.282878041,1.035487056,1.231688499,4.085262775,1.290065289,1.064349413,4.140696049,4.106313229,1.060393691,1.060367346,1.059415698,1.077506065,1.037632704,3.905521631,4.07330513,4.636042595,4.097306728,1.051375508,1.058387876,1.017757654,3.655873537,1.138470173
1.307949543,1.307949543,1.193449736,1.185943961,1.183197498,4.131863117,4.591279984,4.489443779,1.098825336,4.083888054,1.143540263,4.119590759,4.005609512,4.391278267,1.185642362,1.293387055,4.12714529,2.019693136,2.025600672,2.025600672,2.101094484,4.080908298,4.035932064,4.035489082,2.01760149,2.030528307,2.048435211,2.109703541,1.323396087,1.163052678,1.177918911,4.531255245,1.283119321,1.032117009,1.23085916,4.084766865,1.287384391,1.065301061,4.150761127,4.110887527,1.042421699,1.060367346,1.059415698,1.077102542,3.033763885,3.896996021,4.071806431,4.633439064,4.085177898,1.047574639,1.059210062,1.017025232,3.660110235,1.140443683
1.307756424,1.307756424,1.197926879,1.18539536,1.181485653,4.129620075,4.651509285,4.417946339,1.099707603,4.073911667,1.143693924,4.111250877,3.989136934,4.317231178,1.186787844,1.29174161,4.133604527,2.020579338,2.040966988,2.040966988,2.102371454,4.082474232,4.039964676,4.035489082,2.017719984,2.025179386,2.045907974,2.108435631,1.323396087,1.164149642,1.176997423,4.2348423,1.282417297,1.034978032,1.230591536,4.076539516,1.284093499,1.063801169,4.081754208,4.113264561,1.037448525,1.06106019,1.058867455,1.077102542,4.510699749,3.891163349,4.071806431,4.633096218,4.081820488,1.046880364,1.058387876,1.01456058,3.652611017,1.13912797
1.307304382,1.307304382,1.199287534,1.18479836,1.18216598,4.138798237,4.652729988,4.417274952,1.100471377,4.067156792,1.143693924,4.106874943,3.996818066,4.399455547,1.186537743,1.288999081,4.134328365,2.016950846,2.048645973,2.048645973,2.102309942,4.081842422,4.034834862,4.036950111,2.019247055,2.025179386,2.043714046,2.108795404,1.323396087,1.16360116,1.176821947,4.134850502,1.281320214,1.031687021,1.230310678,4.069992542,1.288389206,1.064349413,4.086140156,4.117382526,1.032514811,1.059963822,1.059126258,1.076957822,4.54754734,3.90416193,4.069102287,4.626038551,4.066676617,1.049840569,1.059278607,1.016020894,3.652027607,1.136935234
1.304754138,1.304754138,1.199199677,1.184298038,1.178742409,4.137007236,4.651755333,4.418877125,1.101019979,4.066282749,1.143693924,4.130945683,3.991511583,4.500803947,1.184843421,1.290096045,4.131708622,2.016402245,2.05029583,2.05029583,2.105206013,4.082316399,4.029424667,4.038700581,2.016289473,2.02177453,2.042617083,2.108246803,1.323554039,1.16163969,1.176821947,4.11438942,1.281956553,1.034978032,1.230310678,4.101243496,1.284185648,1.064494133,4.084605217,4.110817432,1.029694915,1.060108542,1.059415698,1.076957822,4.465120792,3.905354977,4.073158741,4.635494709,4.077229023,1.046514869,1.058387876,1.018305779,3.66018033,1.138141274
1.302818537,1.302818537,1.202956915,1.184298038,1.17983973,4.144385815,4.653949738,4.42037344,1.100901484,4.079191685,1.143693924,4.127877712,3.997327328,4.446978092,1.186441064,1.287902117,4.129365444,2.016296864,2.056596756,2.056596756,2.107307911,4.093909264,4.032373428,4.02438736,2.01574111,2.020014763,2.042283535,2.108435631,1.323554039,1.161091208,1.175900459,4.129646301,1.279762506,1.032705188,1.230310678,4.10338068,1.284580469,1.063253045,4.081315994,4.112483501,1.697761774,1.060512066,1.05846405,1.077102542,4.402109623,3.889724731,4.072573662,4.62987566,4.080518246,1.046807289,1.058730364,1.017849684,3.657334089,1.138689399
1.302721977,1.302721977,1.205169201,1.184298038,1.175099254,4.140496731,4.652729988,4.376103401,1.101450205,4.072265625,1.143145323,4.131590843,3.992556095,4.283174992,1.185392141,1.287353635,4.127794743,2.014651299,2.061265469,2.061265469,2.098931313,4.09610796,4.031057358,4.033369541,2.01574111,2.020014763,2.037895679,2.10788703,1.323005557,1.161091208,1.174803495,4.132300854,1.278270602,1.034938574,1.230043054,4.086390018,1.28360641,1.065042257,4.099428177,4.117439747,3.959753036,1.059963822,1.057915807,1.076957822,4.405481815,3.889404535,4.073122025,4.630218506,4.077023506,1.050315738,1.057839632,1.015928864,3.640072584,1.136935234
1.298718929,1.298718929,1.406352282,1.184298038,1.175384521,4.144337177,4.655775547,4.376608372,1.100137711,4.08467865,1.143693924,4.129721165,3.995299339,4.216501713,1.185392141,1.286805153,4.126473904,2.01475668,2.063187599,2.063187599,2.101915121,4.090003967,4.016972065,4.023396015,2.0148592,2.020243168,2.03362608,2.107527256,1.320188403,1.161091208,1.173706532,4.133213997,1.277875781,1.031138539,1.229762197,4.105038643,1.281320214,1.063656449,4.099077225,4.118373394,4.591704845,1.060656786,1.059126258,1.076957822,4.407156944,3.896912575,4.069869518,4.635151863,4.076338291,1.046514869,1.058730364,1.015016675,3.647164106,1.13638711
1.294588685,1.294588685,2.546646595,1.184298038,1.173387408,4.142292023,4.654981613,4.320350647,1.099255443,4.078542233,1.143540263,4.128917694,3.988979101,4.230617523,1.185940742,1.285159707,4.122731209,2.014545918,2.070589781,2.070589781,2.098290682,4.090000153,4.026283264,4.027652264,2.014644146,2.017820835,2.034389734,2.107527256,1.31831038,1.162188292,1.17315805,4.140352726,1.276778817,1.03442955,1.229762197,4.089159012,1.283027172,1.064059973,4.103594303,4.128789425,4.473264694,1.060253263,1.058867455,1.076957822,4.394824982,3.888979197,4.06818819,4.635426044,4.089221001,1.047245741,1.057771087,1.017209411,3.644979954,1.137264132
1.294395566,1.294395566,4.191665173,1.184298038,1.171126962,4.140641689,4.657364845,4.323410034,1.098921895,4.069952488,1.143693924,4.112668514,3.983597517,4.255530834,1.184843421,1.282417297,4.125824451,2.014102936,2.072783709,2.072783709,2.098531961,4.098310471,4.037932873,4.033347607,2.015192509,2.015855074,2.03152895,2.106601238,1.315484643,1.162188292,1.172434092,4.143643856,1.275988936,1.03266561,1.229481339,4.079259872,1.280254006,1.064494133,4.100283146,4.12635088,4.471743107,1.059819102,1.057626367,1.076957822,4.322849751,3.891171932,4.071550846,4.633713245,4.0909338,1.049365401,1.058730364,1.017757654,3.64390111,1.136935234
1.289843798,1.289843798,4.567169189,1.183999538,1.173255801,4.143384933,4.657241821,4.264510155,1.098373175,4.089120388,1.143298984,4.127456188,3.989115,4.25833559,1.185392141,1.278577805,4.135074139,2.014545918,2.074429274,2.074429274,2.09636879,4.09100914,4.027660847,4.008898258,2.014644146,2.016289473,2.027044296,2.105521917,1.31399703,1.161323786,1.172236562,4.147562027,1.274738431,1.034938574,1.229762197,4.094117165,1.284185648,1.062849522,4.099910736,4.120206833,4.477654934,1.06077075,1.058867455,1.076957822,4.325735092,3.891132593,4.068042278,4.606851578,4.083259106,1.04695344,1.057291389,1.017665505,3.653211832,1.137483358
1.285906672,1.285906672,4.555208206,1.183499098,1.168998122,4.146773338,4.666749001,4.259132862,1.09760952,4.084937096,1.235846877,4.127539635,3.993938684,4.156930447,1.185690522,1.275286913,4.128641605,2.014102936,2.079089165,2.079089165,2.095881939,4.092040539,4.037059784,4.01900816,2.014310598,2.016723871,2.026495695,2.104218721,1.314071655,1.160542727,1.172061086,4.140888214,1.274738431,1.033762574,1.228665233,4.083656788,1.284519076,1.064494133,4.102519989,4.128824711,4.479259968,1.060108542,1.058867455,1.076957822,4.328550816,3.884554148,4.067201614,4.038239002,4.085315228,1.048305631,1.058250785,1.01547277,3.647102594,1.136716008
1.285906672,1.285906672,4.494679928,1.183200717,1.170095444,4.146378517,4.670106888,4.270633221,1.097394466,4.088865757,1.283712029,4.09789896,3.982860327,4.149437428,1.18429482,1.275835395,4.12949276,2.014651299,2.082656622,2.082656622,2.096338034,4.085453987,4.030565739,4.010578632,2.014644146,2.014644146,2.025161982,2.104596138,1.314852715,1.159994245,1.172236562,4.126631737,1.274102092,1.03442955,1.229213715,4.089707375,1.28400135,1.063108325,4.0920825,4.109848022,4.39977169,1.059963822,1.057771087,1.076957822,4.250435352,3.878866196,4.073122501,3.789085388,4.080244064,1.049255729,1.057633996,1.016020894,3.651356697,1.137044907
1.285357952,1.285357952,4.440340519,1.182950497,1.167900801,4.147827148,4.671933174,4.272195816,1.097943068,4.084353447,1.283558369,4.120266914,3.979620934,4.157268047,1.186594725,1.274738431,4.126447678,2.013005972,2.084573984,2.084573984,2.096917391,4.087573051,4.034435749,4.029455662,2.014095545,2.014644146,2.021440983,2.10166502,1.314620256,1.160226822,1.172236562,4.136781216,1.274738431,1.033332586,1.227835894,4.102248192,1.284062743,1.063253045,4.075176239,4.10949707,4.408463955,1.060512066,1.057771087,1.076957822,4.258772373,3.881129026,4.071221828,3.724261522,4.082299709,1.046916962,1.057771087,1.017757654,3.645848274,1.136167765
1.284260631,1.284260631,4.436697483,1.183499098,1.168866515,4.144535065,4.663545132,4.198990822,1.098491788,4.085244656,1.281144261,4.111303806,3.976232529,4.154353619,1.185892463,1.274189949,4.127869606,2.013005972,2.088690042,2.088690042,2.096338034,4.094615936,4.027393341,4.009758472,2.014429092,2.014644146,2.019365311,2.101682663,1.31438756,1.160775304,1.172434092,4.136421204,1.2936064,1.033881068,1.227300644,4.102300644,1.283057928,1.063542485,4.073224545,4.109510899,4.403140068,1.059963822,1.058867455,1.076957822,4.258596897,3.88466835,4.070856571,3.737692356,4.072706223,1.047720909,1.056674719,1.017209411,3.63446784,1.136167765
1.284260631,1.284260631,4.372964859,1.183450937,1.1673522,4.147927761,4.570158482,4.201229572,1.099255443,4.094058037,1.250880122,4.128132343,3.970302582,4.164892197,1.184843421,1.274189949,4.1340518,2.011803627,2.092801332,2.092801332,2.095820427,4.093751431,4.034049511,4.015927315,2.014644146,2.014644146,2.019580364,2.098922491,1.312742114,1.160858631,1.172236562,4.133130074,1.29424274,1.033802152,1.226471305,4.107197762,1.281289458,1.061608434,4.093200684,4.127180099,4.310569763,1.059963822,1.057367563,1.076957822,4.196650982,3.886497021,4.067932606,3.755097389,4.074008465,1.047793984,1.057291389,1.015293002,3.637914896,1.13638711
1.284260631,1.284260631,4.38556242,1.183200717,1.167286396,4.153168678,4.555616856,4.205153942,1.099804163,4.096147537,1.191120148,4.115596771,3.975082397,4.158023357,1.186884522,1.274189949,4.137790203,2.010263443,2.095548391,2.095548391,2.09426713,4.098538876,4.0255723,4.025694847,2.014429092,2.014095545,2.020128965,2.100396872,1.312193632,1.160542727,1.172785044,4.139528275,1.289306283,1.033802152,1.227568269,4.102300644,1.280833125,1.063801169,4.087937832,4.118886948,4.296908855,1.060512066,1.057222843,1.076957822,4.196857452,3.878585577,4.069175243,3.765239,4.07743454,1.044797182,1.057633996,1.014924526,3.657908678,1.136496663
1.283712029,1.283712029,4.395350456,1.182353616,1.167834997,4.148424149,4.559939861,4.206395626,1.099804163,4.09536171,1.104168415,4.117509842,3.982237101,4.171629906,1.185093641,1.273641348,4.13090992,2.010812044,2.09636879,2.09636879,2.095820427,4.094694614,4.022930622,4.024988651,2.014429092,2.014529943,2.017935038,2.097825527,1.311877728,1.160542727,1.172609568,4.147838593,1.264865518,1.03482008,1.226190448,4.111089706,1.293935537,1.06134963,4.097717762,4.126131535,4.318639278,1.059819102,1.05831933,1.076957822,4.129192829,3.879217148,4.063474178,3.728441477,4.069486141,1.047172666,1.057222843,1.017573476,3.657961369,1.136167765
1.283712029,1.283712029,4.337718964,1.181804895,1.166189075,4.141839981,4.561348915,4.21192646,1.099255443,4.089155674,1.052484632,4.133241177,3.973879814,4.180443764,1.18454504,1.273092866,4.129488468,2.00731039,2.09636879,2.09636879,2.09524107,4.093988419,4.02371645,4.01704216,2.014644146,2.014644146,2.017935038,2.098374128,1.311877728,1.159994245,1.172609568,4.145824432,1.222456336,1.032705188,1.22620368,4.110523701,1.296160221,1.062818885,4.094889164,4.12328577,4.315429211,1.059963822,1.057915807,1.076957822,4.113181114,3.881958008,4.065666676,3.654435635,4.069554329,1.046807289,1.057154298,1.017941833,3.655768394,1.136167765
1.283712029,1.283712029,4.341164589,1.180707574,1.167286396,4.144289017,4.562871933,4.211610317,1.206933618,4.088624001,1.042257786,4.124515533,3.987174988,4.181049347,1.185141921,1.271995902,4.121559143,2.007183075,2.09636879,2.09636879,2.090914726,4.090144634,4.029350281,4.007910728,2.014095545,2.014529943,2.017935038,2.096917391,1.312268257,1.159994245,1.172609568,4.153042793,1.139809728,1.034859538,1.225641966,4.104494572,1.295550227,1.062590837,4.093156815,4.13020134,4.236800671,1.060108542,1.057222843,1.076957822,4.07118988,3.878059387,4.0710392,3.692329407,4.076681137,1.044285536,1.056263566,1.016661286,3.662355661,1.136167765
1.28306675,1.28306675,4.34856081,1.181054354,1.165640354,4.143788815,4.561594963,4.206861019,1.214584112,4.093887329,1.162919044,4.137543201,3.982807636,4.179495335,1.18429482,1.270350456,4.125973701,2.007415533,2.09636879,2.09636879,2.091950178,4.085612297,4.019122124,4.020003796,2.014644146,2.014095545,2.016074419,2.097465754,1.31203568,1.160310149,1.172609568,4.147377968,1.077874303,1.032156587,1.225922823,4.100747585,1.290552497,1.06120491,4.097586155,4.116601944,4.224858761,1.059963822,1.057771087,1.076957822,4.056976318,3.869152308,4.070563793,3.678830147,4.068252563,1.04709959,1.057085752,1.015016675,3.660224199,1.136167765
1.282065988,1.282065988,4.280526638,1.181554675,1.166123271,4.141989231,4.563175201,4.194729328,1.214035511,4.104188442,1.590325117,4.130568027,3.977202415,4.177248001,1.184843421,1.270898938,4.126224041,2.003576279,2.096640825,2.096640825,2.083937883,4.086629868,4.021359921,3.996818304,2.014095545,2.014095545,2.015192509,2.09636879,1.311877728,1.160226822,1.172061086,4.147373199,1.050055027,1.034899116,1.225374341,4.095714569,1.265383244,1.062560081,4.085898876,4.128754616,4.159115314,1.060367346,1.057915807,1.076957822,4.067163944,3.871551037,4.070819855,3.639703035,4.074008465,1.047318816,1.05681181,1.015564799,3.666131496,1.135619521
1.282065988,1.282065988,4.281997204,1.182103395,1.165706158,4.142787933,4.559211254,4.209858894,1.214035511,4.095243454,2.335778475,4.13271904,3.984137535,4.182335377,1.185093641,1.269801974,4.126596928,2.004230022,2.096917391,2.096917391,2.087685108,4.084119797,4.015650749,3.999468565,2.014644146,2.014644146,2.015956163,2.09636879,1.310706139,1.160542727,1.171512604,4.140988827,1.04261744,1.032196045,1.225374341,4.100049973,1.224610686,1.061897874,4.072873592,4.127355576,4.16651392,1.059963822,1.056674719,1.076957822,4.067018986,3.873507023,4.075169086,3.696646452,4.070856571,1.044212461,1.057017326,1.017301559,3.656404495,1.136167765
1.279322743,1.279322743,4.284279346,1.181804895,1.165025949,4.142094612,4.560365677,4.191011429,1.214035511,4.090801239,3.25697875,4.123979568,3.983558178,4.18375349,1.30516243,1.270350456,4.125499725,2.003133059,2.098290682,2.098290682,2.088628531,4.08890295,4.020469189,3.992184639,2.014095545,2.014095545,2.015407562,2.095820427,1.309218645,1.159994245,1.171512604,4.152323246,1.063591719,1.035329103,1.224812627,4.0956707,1.150024891,1.061318994,4.078903675,4.125885963,4.16635561,1.059415698,1.057078123,1.076957822,4.07166338,3.875585794,4.073122025,3.792648554,4.074625492,1.047720909,1.055852413,1.018397927,3.657084227,1.136167765
1.279322743,1.279322743,4.216135502,1.180409074,1.166123271,4.13296032,4.558482647,4.207137585,1.213486791,4.095190525,4.239365578,4.127245426,3.974818945,4.197548389,1.325410128,1.270350456,4.130984783,2.00323844,2.100756645,2.100756645,2.084240437,4.082009315,4.016958714,3.994769335,2.014095545,2.013112783,2.014644146,2.09636879,1.307963729,1.159994245,1.171337128,4.159633636,1.3180691,1.030590057,1.225106597,4.100155354,1.077444315,1.062704802,4.08741188,4.126316071,4.129262924,1.060512066,1.05831933,1.076957822,4.075097084,3.880002022,4.074584007,3.793333769,4.081340313,1.046916962,1.057565451,1.016661286,3.654351711,1.136167765
1.279226184,1.279226184,4.22173214,1.180158973,1.161997318,4.13540554,4.558662891,4.212558746,1.213271737,4.095892906,4.480051517,4.128469944,3.973172903,4.187009811,1.325958848,1.270898938,4.126298428,2.003133059,2.102674246,2.102674246,2.084271193,4.077068806,4.018485546,3.999284267,2.013880491,2.012998581,2.0148592,2.094363451,1.308196306,1.159994245,1.171512604,4.162196159,1.951355577,1.03540802,1.225093484,4.102844715,1.043135166,1.06120491,4.073224545,4.120474339,4.091025829,1.059819102,1.057367563,1.076957822,4.07772398,3.87777853,4.072610378,3.794087648,4.081203461,1.044249058,1.05681181,1.014468431,3.64833045,1.13594842
1.278774023,1.278774023,4.216245651,1.179360032,1.165025949,4.138947487,4.560857296,4.215661526,1.213056684,4.096731186,4.404511929,4.13028717,3.980485678,4.191452026,1.325361848,1.270350456,4.120414257,2.002690077,2.104047537,2.104047537,2.076838255,4.076519966,4.017178059,3.999740601,2.012450218,2.012998581,2.0148592,2.095082998,1.308428884,1.159994245,1.171512604,4.150945187,2.804652452,1.031726599,1.22482574,4.094639301,1.040879846,1.062011957,4.06044054,4.124811649,4.101318359,1.059963822,1.056385279,1.076957822,4.075469971,3.871717691,4.073998928,3.798541784,4.074008465,1.048122883,1.057497025,1.016569138,3.661364317,1.13594842
1.278225422,1.278225422,4.216508865,1.178512931,1.162282586,4.141392231,4.558662891,4.212580204,1.211959362,4.086596489,4.258897781,4.116425991,3.973774433,4.187347889,1.315446496,1.270898938,4.120738983,2.002690077,2.105144501,2.105144501,2.077474356,4.075191021,4.006594658,3.993992567,2.012235165,2.011787653,2.014310598,2.093266487,1.309135318,1.159994245,1.171512604,4.159453869,3.820872784,1.035956502,1.224277258,4.099040508,1.066329718,1.062446117,4.06772089,4.128543854,4.10343647,1.059963822,1.057481647,1.076957822,4.07527256,3.871397734,4.074218273,3.808340549,4.072843552,1.045345426,1.054756045,1.017393589,3.646615744,1.135838866
1.278225422,1.278225422,4.210561275,1.179360032,1.16289711,4.143885612,4.565124035,4.215218067,1.233769655,4.093715668,4.190227509,4.123475075,3.973774433,4.182357311,1.258385897,1.269801974,4.118694305,2.003027678,2.105965137,2.105965137,2.077992439,4.077849388,3.998740196,3.996440887,2.013213634,2.009273291,2.014095545,2.093626261,1.309841752,1.159994245,1.171512604,4.153595448,4.618596554,1.031687021,1.22482574,4.100133419,1.358868003,1.06091547,4.07046175,4.121908188,4.101634502,1.059560418,1.057367563,1.076957822,4.077662945,3.861446857,4.073889732,3.819784164,4.078393936,1.045235753,1.057497025,1.017209411,3.646747351,1.135838866
1.277676702,1.277676702,4.209024906,1.179957032,1.161799788,4.143187523,4.563969135,4.215872288,2.025040627,4.093715668,4.270726681,4.123769283,3.979432344,4.179684639,1.181511998,1.26870501,4.117272377,2.002584696,2.106241465,2.106241465,2.072814465,4.082079411,4.014984131,3.996155739,2.011686563,2.01025629,2.014644146,2.093455315,1.309525847,1.159994245,1.171512604,4.165759087,4.629982948,1.034938574,1.224544883,4.103424549,2.018016815,1.062849522,4.074518204,4.128802299,4.106488705,1.060367346,1.056126475,1.076957822,4.077693462,3.872989655,4.072610378,3.83348918,4.077777386,1.047209263,1.055372715,1.01547277,3.65959692,1.135400295
1.277580142,1.277580142,4.205469608,1.180207133,1.159407616,4.146181107,4.563477993,4.208147049,3.506947994,4.083014488,4.282885075,4.132789135,3.972879171,4.188616276,1.091426373,1.267059565,4.126574516,2.002584696,2.106241465,2.106241465,2.073788643,4.076677799,3.989472866,3.999679089,2.010041237,2.011353254,2.014644146,2.093248844,1.308586836,1.15967834,1.171512604,4.157158375,4.537924767,1.031568527,1.224277258,4.083700657,2.856535196,1.061608434,4.077237606,4.133631229,4.1038661,1.059963822,1.057626367,1.076957822,4.080320358,3.864187717,4.073634148,3.787646294,4.074899197,1.044797182,1.057428479,1.015016675,3.647492886,1.135619521
